10.055,-84.1146,190.10.11.180
10.055,-84.1146,190.10.11.181
10.055,-84.1146,190.10.8.111
10.0688,-84.2469,143.202.161.101
10.0688,-84.2469,143.202.161.71
10.0688,-84.2469,190.4.90.37
10.0688,-84.2469,190.4.93.10
10.0688,-84.2469,190.4.93.5
10.0688,-84.2469,190.4.93.8
10.0688,-84.2469,190.4.93.9
10.7667,106.5,171.244.34.35
10.7746,106.668,103.234.37.2
10.8142,106.6438,103.255.237.51
10.8142,106.6438,123.30.137.221
10.8142,106.6438,210.211.100.171
10.8142,106.6438,210.211.118.209
-10.9167,-37.0667,177.47.187.8
12.1121,-68.9513,190.121.210.10
12.1121,-68.9513,190.121.210.133
12.1121,-68.9513,190.121.210.136
12.1121,-68.9513,190.121.210.141
12.1121,-68.9513,190.121.210.147
12.1121,-68.9513,190.121.210.15
12.1121,-68.9513,190.121.210.16
12.1121,-68.9513,190.121.210.17
12.1121,-68.9513,190.121.210.24
12.1121,-68.9513,190.121.210.30
12.1121,-68.9513,190.121.210.31
12.1121,-68.9513,190.121.210.33
12.1121,-68.9513,190.121.210.34
12.1121,-68.9513,190.121.210.36
12.1121,-68.9513,190.121.210.37
12.1121,-68.9513,190.121.210.39
12.1121,-68.9513,190.121.210.42
12.1121,-68.9513,190.121.210.44
12.1121,-68.9513,190.121.210.46
12.1121,-68.9513,190.121.210.5
12.1121,-68.9513,190.121.210.50
12.1121,-68.9513,190.121.210.57
12.1121,-68.9513,190.121.210.58
12.1121,-68.9513,190.121.210.6
12.1121,-68.9513,190.121.210.60
12.1121,-68.9513,190.121.210.66
12.1121,-68.9513,190.121.210.7
12.1121,-68.9513,190.121.210.71
12.1167,-68.9333,200.124.130.165
12.1167,-68.9333,200.124.131.33
12.1167,-68.9333,200.124.131.34
12.1167,-68.9333,200.124.131.45
12.1167,-68.9333,200.124.131.46
12.1167,-68.9333,200.124.135.19
12.1167,-68.9333,200.124.135.21
12.1167,-68.9333,200.124.137.164
12.1167,-68.9333,200.124.137.236
12.1224,-68.8824,185.169.230.195
12.1224,-68.8824,185.169.230.223
12.1224,-68.8824,200.124.130.228
12.1224,-68.8824,200.124.130.229
12.1224,-68.8824,200.124.130.231
12.1224,-68.8824,200.124.130.232
12.1224,-68.8824,200.124.130.237
12.1224,-68.8824,200.124.130.238
12.1224,-68.8824,200.124.131.140
12.1224,-68.8824,200.124.132.181
12.1224,-68.8824,200.124.133.162
12.1224,-68.8824,200.124.137.50
12.1,-68.9167,186.190.245.13
12.1,-68.9167,186.190.246.4
12.1,-68.9167,186.190.246.5
12.1,-68.9167,186.190.246.67
12.1,-68.9167,186.190.250.137
12.1,-68.9167,190.105.192.14
12.1,-68.9167,190.105.192.20
12.1,-68.9167,190.105.192.25
12.1,-68.9167,190.105.192.32
12.1,-68.9167,190.105.192.6
12.1,-68.9167,190.105.192.8
12.1,-68.9167,190.105.193.28
12.1,-68.9167,190.105.193.36
12.1,-68.9167,190.105.193.41
12.1,-68.9167,190.105.193.43
12.1,-68.9167,190.105.193.7
12.1,-68.9167,190.105.194.12
12.1,-68.9167,190.105.194.15
12.1,-68.9167,190.105.194.2
12.1,-68.9167,190.105.194.20
12.1,-68.9167,190.105.194.24
12.1,-68.9167,190.105.194.28
12.1,-68.9167,190.105.194.30
12.1,-68.9167,190.105.194.32
12.1,-68.9167,190.105.194.35
12.1,-68.9167,190.105.194.39
12.1,-68.9167,190.105.194.4
12.1,-68.9167,190.105.194.41
12.1,-68.9167,190.105.194.45
12.1,-68.9167,190.105.194.47
12.1,-68.9167,190.105.194.52
12.1,-68.9167,190.105.194.54
12.1,-68.9167,190.105.194.57
12.1,-68.9167,190.105.194.58
12.1,-68.9167,190.105.194.59
12.1,-68.9167,190.105.194.6
12.1,-68.9167,200.124.130.28
12.1,-68.9167,200.124.130.29
12.1,-68.9167,200.124.130.30
12.1,-68.9167,200.124.145.247
12.1,-68.9167,200.124.146.140
12.1,-68.9167,200.124.146.155
12.1,-68.9167,200.124.146.159
12.1,-68.9167,200.124.146.164
12.1,-68.9167,200.124.146.169
12.1,-68.9167,200.124.146.174
12.1,-68.9167,200.124.146.179
12.1,-68.9167,200.124.146.184
12.1,-68.9167,200.124.146.189
12.1,-68.9167,200.124.146.194
12.1,-68.9167,200.124.146.199
12.1,-68.9167,200.124.146.204
12.1,-68.9167,200.124.146.209
12.1,-68.9167,200.124.146.242
12.1,-68.9167,200.124.146.243
12.1,-68.9167,200.124.146.247
12.1,-68.9167,200.124.146.251
12.1,-68.9167,200.124.147.166
12.1,-68.9167,200.124.147.236
12.1,-68.9167,200.124.149.210
12.1,-68.9167,200.124.149.224
12.1,-68.9167,200.124.149.225
12.1,-68.9167,200.124.149.232
12.1,-68.9167,200.124.149.249
12.1,-68.9167,200.124.149.250
12.1,-68.9167,200.124.149.253
12.1,-68.9167,200.124.149.61
12.1,-68.9167,200.124.152.119
12.1,-68.9167,200.124.152.122
12.1,-68.9167,200.124.152.60
12.1,-68.9167,200.124.152.61
12.1,-68.9167,200.124.152.62
12.1,-68.9167,200.124.152.63
12.1,-68.9167,200.124.152.64
12.1,-68.9167,200.124.153.115
12.1,-68.9167,200.124.153.33
12.1,-68.9167,200.124.154.233
12.1,-68.9167,200.124.154.235
12.1,-68.9167,200.124.154.74
12.1,-68.9167,200.26.205.86
-12.4153,130.8568,122.102.18.10
-12.4153,130.8568,122.102.18.18
-12.4153,130.8568,122.102.18.19
-12.4153,130.8568,122.102.18.78
-12.4153,130.8568,122.102.18.88
-12.4153,130.8568,122.102.18.89
-12.4153,130.8568,122.102.18.92
-12.4153,130.8568,122.102.19.10
-12.4153,130.8568,122.102.19.18
-12.4153,130.8568,122.102.19.19
1.27343,103.833,103.31.228.191
1.27611,103.846,103.198.0.2
1.28009,103.851,103.70.1.140
1.28009,103.851,103.70.1.142
1.28009,103.851,103.70.1.143
1.28009,103.851,118.215.181.193
1.28009,103.851,118.215.183.21
1.28009,103.851,118.215.183.64
1.28009,103.851,118.215.187.112
1.28009,103.851,118.215.188.162
1.28009,103.851,118.215.189.67
1.28009,103.851,118.215.190.66
1.28009,103.851,139.162.34.153
1.28009,103.851,139.162.46.83
1.28009,103.851,161.202.2.246
1.28009,103.851,161.202.2.251
-1.2833,36.8167,62.12.117.26
-1.2833,36.8167,62.12.118.98
1.28812,103.78,112.140.187.21
1.2931,103.8558,103.15.233.21
1.2931,103.8558,103.208.85.229
1.2931,103.8558,103.254.153.90
1.2931,103.8558,111.221.108.96
1.2931,103.8558,118.139.165.158
1.2931,103.8558,118.139.181.154
1.2931,103.8558,119.81.117.70
1.2931,103.8558,119.81.119.82
1.2931,103.8558,119.81.119.83
1.2931,103.8558,128.199.0.0
1.2931,103.8558,128.199.117.122
1.2931,103.8558,128.199.151.138
1.2931,103.8558,128.199.156.213
1.2931,103.8558,128.199.164.145
1.2931,103.8558,128.199.182.172
1.2931,103.8558,128.199.186.110
1.2931,103.8558,128.199.192.70
1.2931,103.8558,128.199.195.116
1.2931,103.8558,128.199.242.23
1.2931,103.8558,13.228.102.72
1.2931,103.8558,13.228.154.219
1.2931,103.8558,13.228.159.161
1.2931,103.8558,13.228.217.72
1.2931,103.8558,13.228.37.107
1.2931,103.8558,13.228.50.190
1.2931,103.8558,13.228.62.101
1.2931,103.8558,13.229.103.150
1.2931,103.8558,13.229.115.75
1.2931,103.8558,13.229.125.22
1.2931,103.8558,13.229.197.87
1.2931,103.8558,13.229.248.245
1.2931,103.8558,13.229.253.173
1.2931,103.8558,13.229.33.70
1.2931,103.8558,13.250.135.243
1.2931,103.8558,13.250.152.237
1.2931,103.8558,13.250.153.229
1.2931,103.8558,13.250.174.0
1.2931,103.8558,13.250.205.175
1.2931,103.8558,13.250.213.142
1.2931,103.8558,13.250.252.161
1.2931,103.8558,13.250.254.51
1.2931,103.8558,13.250.40.134
1.2931,103.8558,13.250.41.93
1.2931,103.8558,13.250.64.165
1.2931,103.8558,13.251.25.224
1.2931,103.8558,13.251.31.161
1.2931,103.8558,13.251.52.186
1.2931,103.8558,13.251.55.157
1.2931,103.8558,13.251.56.130
1.2931,103.8558,13.251.58.21
1.2931,103.8558,13.251.64.183
1.2931,103.8558,13.251.65.112
1.2931,103.8558,13.251.65.9
1.2931,103.8558,13.251.66.99
1.2931,103.8558,13.251.69.1
1.2931,103.8558,13.251.70.183
1.2931,103.8558,13.251.70.93
1.2931,103.8558,13.251.73.88
1.2931,103.8558,13.251.76.172
1.2931,103.8558,13.251.76.21
1.2931,103.8558,13.251.79.205
1.2931,103.8558,13.251.80.114
1.2931,103.8558,13.251.80.42
1.2931,103.8558,13.251.82.74
1.2931,103.8558,13.251.85.103
1.2931,103.8558,13.251.90.20
1.2931,103.8558,139.162.29.31
1.2931,103.8558,139.59.242.91
1.2931,103.8558,159.65.0.0
1.2931,103.8558,159.89.199.9
1.2931,103.8558,180.210.201.165
1.2931,103.8558,188.166.241.2
1.2931,103.8558,188.166.243.81
1.2931,103.8558,188.42.222.10
1.2931,103.8558,188.42.222.11
1.2931,103.8558,188.42.222.12
1.2931,103.8558,188.42.222.13
1.2931,103.8558,188.42.222.14
1.2931,103.8558,191.101.242.101
1.2931,103.8558,191.101.242.138
1.2931,103.8558,198.252.101.236
1.2931,103.8558,199.195.194.196
1.2931,103.8558,20.184.10.59
1.2931,103.8558,20.184.11.92
1.2931,103.8558,20.184.12.203
1.2931,103.8558,20.184.13.184
1.2931,103.8558,20.184.27.137
1.2931,103.8558,20.184.8.11
1.2931,103.8558,20.184.8.63
1.2931,103.8558,20.184.9.45
1.2931,103.8558,20.188.102.134
1.2931,103.8558,20.188.103.4
1.2931,103.8558,20.188.104.231
1.2931,103.8558,20.188.109.227
1.2931,103.8558,20.188.109.56
1.2931,103.8558,20.188.110.50
1.2931,103.8558,20.188.97.45
1.2931,103.8558,20.188.97.66
1.2931,103.8558,203.104.160.11
1.2931,103.8558,203.104.160.12
1.2931,103.8558,203.104.160.31
1.2931,103.8558,203.104.160.32
1.2931,103.8558,203.104.174.12
1.2931,103.8558,203.104.174.13
1.2931,103.8558,203.104.174.19
1.2931,103.8558,203.104.174.20
1.2931,103.8558,203.124.99.61
1.2931,103.8558,207.148.75.251
1.2931,103.8558,209.58.164.225
1.2931,103.8558,216.12.205.4
1.2931,103.8558,23.101.24.27
1.2931,103.8558,40.65.176.219
1.2931,103.8558,40.65.185.242
1.2931,103.8558,40.65.186.185
1.2931,103.8558,40.65.187.133
1.2931,103.8558,43.255.154.106
1.2931,103.8558,43.255.154.110
1.2931,103.8558,43.255.154.114
1.2931,103.8558,43.255.154.26
1.2931,103.8558,43.255.154.31
1.2931,103.8558,43.255.154.41
1.2931,103.8558,43.255.154.44
1.2931,103.8558,43.255.154.50
1.2931,103.8558,43.255.154.9
1.2931,103.8558,43.255.154.93
1.2931,103.8558,43.255.154.96
1.2931,103.8558,45.32.107.25
1.2931,103.8558,45.32.109.166
1.2931,103.8558,45.64.129.231
1.2931,103.8558,45.64.129.234
1.2931,103.8558,45.76.160.224
1.2931,103.8558,45.76.181.115
1.2931,103.8558,45.76.187.170
1.2931,103.8558,46.137.221.58
1.2931,103.8558,52.148.80.54
1.2931,103.8558,52.148.81.108
1.2931,103.8558,52.148.81.130
1.2931,103.8558,52.148.81.49
1.2931,103.8558,52.148.82.211
1.2931,103.8558,52.148.83.124
1.2931,103.8558,52.148.83.183
1.2931,103.8558,52.148.83.194
1.2931,103.8558,52.148.84.155
1.2931,103.8558,52.148.84.45
1.2931,103.8558,52.148.84.7
1.2931,103.8558,52.148.85.97
1.2931,103.8558,52.148.86.1
1.2931,103.8558,52.148.86.128
1.2931,103.8558,52.148.86.208
1.2931,103.8558,52.148.87.194
1.2931,103.8558,52.148.89.212
1.2931,103.8558,52.148.90.163
1.2931,103.8558,52.148.92.142
1.2931,103.8558,52.148.92.24
1.2931,103.8558,52.148.94.237
1.2931,103.8558,52.148.95.88
1.2931,103.8558,52.163.115.130
1.2931,103.8558,52.163.119.23
1.2931,103.8558,52.163.121.209
1.2931,103.8558,52.163.125.58
1.2931,103.8558,52.187.0.153
1.2931,103.8558,52.187.1.109
1.2931,103.8558,52.187.130.26
1.2931,103.8558,52.187.132.174
1.2931,103.8558,52.187.132.7
1.2931,103.8558,52.187.133.158
1.2931,103.8558,52.187.134.192
1.2931,103.8558,52.187.134.219
1.2931,103.8558,52.187.1.75
1.2931,103.8558,52.187.2.5
1.2931,103.8558,52.187.3.37
1.2931,103.8558,52.187.3.80
1.2931,103.8558,52.187.4.138
1.2931,103.8558,52.187.4.224
1.2931,103.8558,52.187.6.104
1.2931,103.8558,52.187.6.128
1.2931,103.8558,52.220.193.38
1.2931,103.8558,52.221.190.123
1.2931,103.8558,52.221.241.122
1.2931,103.8558,52.221.31.152
1.2931,103.8558,52.230.121.159
1.2931,103.8558,52.230.124.60
